"date","year","month","date_label","dummy","recession","cpi","cpi_yoy_percent_change","ngdp","ngdp_monthly","ngdp_monthly_yoy_percent_change","rgdp","nf_employees","resi_const_employees_nsa","employee_comp","unemployment_rate","initial_claims_nsa","initial_claims_sa","cont_claims_sa","nonfarm_openings_sa","nonfarm_openings_rate_sa","ahe","personal_income","real_pi","disp_pi","real_disp_pi","pce","pce_yoy_percent_change","real_pce","pers_int_income","pers_int_payments","hh_pmnts_percent_dpi","mtg_pmnts_percent_dpi","pers_current_taxes","pers_current_transfers","pers_saving","pers_saving_rate","umich_cons_sentiment","corp_profits","fed_profits","corp_profits_less_fed_profits","bus_sales_nsa","bus_inventories_nsa","bus_inventories_less_sales_nsa","bus_applications_nsa","gross_pdi","real_gross_pdi","ind_prod_nsa","ind_prod_sa","priv_nonres_fi","priv_res_fi","real_priv_res_fi","new_sf_sales_nsa","active_home_listings","existing_home_sales","total_housing_permits_nsa","total_housing_permits_sa","sf_unit_permits_nsa","total_housing_starts_nsa","sf_unit_starts_nsa","total_under_construct_nsa","sf_unit_under_const_nsa","total_completed_nsa","sf_unit_completed_nsa","not_started_homes_sold_nsa","under_const_homes_sold_nsa","completed_homes_sold_nsa","auto_sales_nsa","med_sales_price_exist","med_sales_price_new","new_homes_months_on_sales","m1","m2","z1_loans","z1_securities","bank_loans","bank_loans_mom_arith","bank_securities_sa","bank_assets_sa","bank_reserves","deposits_sa","rrp_nsa","fed_assets_nsa","fed_ust_holdings_nsa","fed_bill_holdings_nsa","fed_bill_holdings_nsa_yoy","fed_n_b_holdings_nsa","fed_n_b_holdings_nsa_yoy","fed_funds_rate","fed_funds_rate_yoy_change","three_month_yield","six_month_yield","one_year_yield","three_year_yield","two_year_yield","five_year_yield","ten_year_yield","thirty_year_yield","sahm_rule_indicator","disp_pi_rolling_annual_monthly","pce_rolling_annual_monthly","pers_savings_annual_rolling","pers_savings_rate_annual_rolling","excess_savings_rate","savings_since_covid","excess_savings_since_covid","excess_savings_since_covid_percent_gdp","treasury_receipts","treasury_gross_outlays","treasury_net_outlays","rolling_annual_ust_receipts","rolling_annual_gross_ust_outlays","rolling_annual_net_ust_outlays","gross_ust_outlays_since_covid","net_ust_outlays_since_covid","cum_net_ust_outlays_since_covid","cum_gross_ust_outlays_since_covid","gov_debt_held_by_public","gov_debt_total_outstanding","total_bills_outstanding","total_notes_outstanding","total_bonds_outstanding","total_tips_outstanding","total_b_n_b_t_outstanding","total_notes_bonds_outstanding","monthly_treasury_interest_expense","rolling_annual_treasury_interest_expense","rolling_annual_ust_receipts_percent_gdp","rolling_annual_gross_ust_outlays_percent_gdp","rolling_annual_net_ust_outlays_percent_gdp","pers_savings_annual_rolling_percent_gdp","disp_pi_rolling_annual_percent_gdp","pce_percent_gdp"
2004-07-01,2004,"July","Jul 04",1255,0,189.1,2.93957539466523,12305.307,12305.307,6.38591802013182,15512.619,131849,928.4,6769.7,5.5,356835,343000,2917000,3814,2.8,15.69,10033,12556.147,8981,11240.5,8236.9,6.1866701044218,NA,927.7,205.6,12.231868,5.922967,1052,1412.9,426.2,4.7,96.7,1042.501,20.072,1022.429,900073,1194192,294119,166448,2318.272,2638.672,92.036,93.5511,1490.495,763.611,NA,96,NA,NA,185.9,2112,145.3,182,152.5,1286.5,897,159,127.8,38,36,21,1589.173,NA,212400,3.6,1340.8,6284.3,16365841,22682630,4432.3734,26.6322,1703.1958,7854.046,46.8,4989.6608,NA,776095,691055,255.113,15.618,419.16,20.307,1.26,0.25,1.36,1.7,2.1,3.05,2.64,3.69,4.5,5.31,-0.03,8762.31666666667,8022.55833333333,739.758333333332,8.44249713260761,-2.55750286739239,0,0,0,134.415,203.575,69.16,1840.578,2290.085,449.509,-152.179,-49.828,0,0,4267.91338923904,7316.56757123289,962.544565,2067.2657196,556.0563862,222.60884492147,3808.47551572147,2623.3221058,NA,NA,14.9575951254203,18.6105474654147,3.65296859314441,6.0117015636695,71.207623399129,66.9377854611835
2004-08-01,2004,"August","Aug 04",1256,0,189.2,2.54742547425473,NA,12379.276,6.39512797555644,NA,131936,930.4,6809.3,5.4,276322,340750,2891500,3541,2.6,15.73,10078.2,12606.222,9012.9,11274.6,8271.6,5.34251983545804,NA,932.8,207.7,NA,NA,1065.3,1431.3,420.9,4.7,95.9,NA,NA,NA,951366,1201482,250116,171070,NA,NA,95.5119,93.6328,NA,NA,NA,102,NA,NA,185.2,2056,145.6,185.9,155.4,1278.2,912.8,176.6,137.2,35,40,26,1463.409,NA,218100,3.7,1354.3,6310.6,NA,NA,4464.255,31.8815999999997,1701.3671,7868.1309,45.8,5003.1132,NA,771096,694270,255.268,15.033,422.044,23.191,1.43,0.4,1.5,1.76,2.02,2.88,2.51,3.47,4.28,5.15,-0.07,8793.38333333333,8057.51666666667,735.866666666667,8.36841337141752,-2.63158662858248,0,0,0,137.729,178.861,41.132,1864.064,2278.116,414.054,-176.893,-77.856,0,0,4298.49187326392,7350.95023463015,976.762666,2088.5537626,552.050257,223.33683028372,3840.70351588372,2640.6040196,NA,NA,15.0579403835895,18.4026594123921,3.34473518483633,5.94434332562475,71.0330986507881,66.8181240970797
2004-09-01,2004,"September","Sep 04",1257,0,189.8,2.53916801728795,NA,12453.245,6.40423008802022,NA,132082,925.4,6832.1,5.4,271018,337250,2862750,3821,2.8,15.78,10110.5,12621.706,9034.6,11279.6,8341.5,6.21108522097864,NA,939.9,210.3,NA,NA,1075.9,1432.5,369.8,4.1,94.2,NA,NA,NA,950275,1211812,261537,162742,NA,NA,94.9284,93.7418,NA,NA,NA,94,NA,NA,174.9,2041,134.5,164,132,1281.3,909,158.2,136.2,33,37,25,1470.081,NA,211600,4,1362.5,6345.3,NA,NA,4506.1725,41.9174999999996,1719.2814,7938.5056,46.5,5040.878,NA,786291,696442,256.04,14.893,423.341,23.931,1.61,0.6,1.68,1.91,2.12,2.83,2.53,3.36,4.13,4.98,-0.07,8832.21666666667,8098.16666666667,734.05,8.311050642251,-2.688949357749,0,0,0,207.351,182.74,-24.611,1879.783,2292.627,412.845,-173.014,-143.599,0,0,4307.34459690892,7379.05269633032,961.479602,2109.5581716,552.0448164,223.01832993226,3846.10091993226,2661.602988,NA,NA,15.0947243067971,18.4098763013174,3.31516002455585,5.89444759177227,70.9230137740538,66.9825414982199
2004-10-01,2004,"October","Oct 04",1258,0,190.8,3.19091400757165,12527.214,12527.214,6.41322624066085,15670.88,132433,935,6855.5,5.5,304253,334000,2778000,3943,2.9,15.81,10159.3,12628.422,9075.8,11282.5,8397.1,6.73284693799732,NA,949.1,213.7,12.224184,5.992662,1083.6,1437.5,352.5,3.9,91.7,1045.719,21.89,1023.829,951949,1248972,297023,207389,2390.082,2693.575,95.1959,94.5671,1531.693,786.299,NA,101,NA,NA,174.5,2097,128.5,181.3,143.4,1293.8,910.4,165.1,140.7,39,41,20,1370.093,NA,229200,3.8,1362.3,6373.3,16947814,23158851,4538.1059,31.9333999999999,1724.4687,7964.6244,45.7,5068.2226,NA,788388,703187,259.002,17.084,426.784,26.844,1.76,0.75,1.79,2.05,2.23,2.85,2.58,3.35,4.1,4.94,0,8871.69166666667,8142.30833333333,729.383333333332,8.22146847228496,-2.77853152771504,0,0,0,136.896,193.514,56.618,1880.854,2280.771,399.918,-162.24,-62.37,0,0,4318.48516942638,7429.67744854504,981.947958,2124.563583,552.042778,244.174541,3902.72886,2676.606361,NA,NA,15.014144405931,18.2065301989732,3.19239377566313,5.82239062359222,70.8193511076498,67.0308657615332
2004-11-01,2004,"November","Nov 04",1259,0,191.7,3.62162162162161,NA,12607.238,6.63641773134958,NA,132509,931.2,6854.9,5.4,334987,328750,2734500,3472,2.6,15.84,10171.5,12595.005,9081.3,11246.1,8444.5,6.58748390679826,NA,961.1,217.7,NA,NA,1090.2,1443.2,306.4,3.4,92.8,NA,NA,NA,948465,1269840,321375,176104,NA,NA,94.2078,94.8,NA,NA,NA,84,NA,NA,156.4,2079,114.6,138.1,111,1279.7,893.5,150.4,128.7,35,28,21,1231.197,NA,224500,4,1374.2,6399.8,NA,NA,4580.1014,41.9955,1716.0992,7994.2143,45.6,5115.4832,NA,798768,709692,260.011,17.135,431.927,28.28,1.93,0.93,2.11,2.32,2.5,3.09,2.85,3.53,4.19,4.95,0,8906.39166666667,8185.8,720.591666666666,8.09072510659479,-2.90927489340521,0,0,0,134.547,191.717,57.17,1897.194,2311.309,414.117,-164.037,-61.818,0,0,4407.90668592048,7525.20950897945,1030.75995,2134.371565,539.555232,244.677164,3949.363911,2673.926797,NA,NA,15.0484507391706,18.3331908226052,3.28475594733755,5.71569813044432,70.6450664821801,66.9813641972968
2004-12-01,2004,"December","Dec 04",1260,0,191.7,3.34231805929919,NA,12687.262,6.8577142034471,NA,132633,925,6883.1,5.4,416406,325250,2719000,4074,3,15.86,10520.8,13020.595,9419.8,11659,8504.4,6.96820285771784,NA,975.9,222.3,NA,NA,1101,1458.3,580.1,6.2,97.1,NA,NA,NA,1022229,1225450,203221,190986,NA,NA,94.5538,95.5426,NA,NA,NA,83,NA,NA,155.2,2082,113.8,140.2,115.4,1237.1,850.3,184.1,160.8,34,28,21,1583.603,NA,229600,4.1,1376,6418.3,NA,NA,4628.4164,48.3150000000005,1742.6171,8038.1449,46.8,5155.5819,NA,808973,716624,262.78,18.684,435.648,29.475,2.16,1.18,2.22,2.5,2.67,3.21,3.01,3.6,4.23,4.91,0,8967.14166666667,8231.96666666667,735.174999999999,8.19854338571283,-2.80145661428717,0,0,0,215.749,218.31,2.561,1926.213,2325.249,399.038,-137.444,-116.427,0,0,4408.38932764295,7596.14280242414,1003.172169,2157.121051,539.547143,245.940916,3945.781279,2696.668194,NA,NA,15.1822591824777,18.3274295115841,3.14518609294897,5.79459145716388,70.6783044810351,67.031011103893
2005-01-01,2005,"January","Jan 05",1261,0,191.6,2.8448738593666,12767.286,12767.286,7.07713968955455,15844.727,132778,900.4,6908.8,5.3,485570,343400,2723800,3804,2.8,15.9,10247,12665.162,9082.2,11226.5,8497.7,6.12706223226887,NA,993.6,226.1,12.548985,6.236844,1164.8,1475.9,247.1,2.7,95.5,1266.416,22.886,1243.53,877196,1245168,367972,177217,2486.068,2769.261,94.8054,95.8831,1568.306,815.285,NA,92,NA,NA,139.7,2139,106.9,142.9,114.3,1252.9,856,130.9,109.8,43,30,19,1095.851,NA,223100,4.3,1367.1,6424.5,17247441,23635665,4681.5502,53.1337999999996,1808.2224,8087.8321,50.4,5190.9809,NA,807095,717824,262.97,17.926,436.429,30.256,2.28,1.28,2.37,2.68,2.86,3.39,3.22,3.71,4.22,4.77,-0.07,8997.35,8272.85,724.5,8.05237097589846,-2.94762902410154,0,0,0,202.217,194.111,-8.106,1943.261,2332.558,389.299,-161.643,-127.094,0,0,4428.22105283558,7627.74259777541,986.838622,2167.317133,539.542722,267.266485,3960.964962,2706.859855,NA,NA,15.2206271559985,18.2698029949356,3.04919150397351,5.67465943819227,70.471907655237,66.5583899350261
2005-02-01,2005,"February","Feb 05",1262,0,192.4,3.05302624531334,NA,12819.076,6.94532594799364,NA,133033,899.3,6929.1,5.4,312818,311750,2686500,3965,2.9,15.93,10282.7,12674.095,9109.5,11229,8559.1,6.45117158350332,NA,1012,228.3,NA,NA,1173.3,1491.5,210.6,2.3,94.1,NA,NA,NA,893159,1261228,368069,221053,NA,NA,95.9364,96.5616,NA,NA,NA,109,NA,NA,149.4,2114,114.8,149.1,121.1,1270.3,866.4,132,111.7,47,38,24,1286.074,NA,237300,4.4,1371.1,6432.8,NA,NA,4718.3313,36.7811000000002,1835.9183,8155.0105,46.6,5218.1003,NA,800557,717869,263.005,17.118,433.429,25.0599999999999,2.5,1.49,2.58,2.85,3.03,3.54,3.38,3.77,4.17,4.56,0,9026.98333333333,8316.075,710.908333333333,7.87536995563301,-3.12463004436699,0,0,0,100.871,214.66,113.789,1952.123,2358.509,406.387,-141.094,-5.199,0,0,4508.28764334095,7713.13767366471,1030.858908,2205.872658,537.234023,266.349229,4040.314818,2743.106681,NA,NA,15.2282660622341,18.3984321490878,3.17017388772795,5.54570651842093,70.4183619266579,66.7684628751713
2005-03-01,2005,"March","Mar 05",1263,0,193.1,3.20684126135757,NA,12870.866,6.81489322673439,NA,133153,911.3,6940.9,5.2,305306,332000,2659500,4044,2.9,15.97,10347.9,12716.359,9169.2,11268.8,8598.4,6.16881513310614,NA,1031.4,228.8,NA,NA,1178.7,1496.9,230.2,2.5,92.6,NA,NA,NA,1031375,1272998,241623,271787,NA,NA,96.3952,96.4371,NA,NA,NA,127,NA,NA,190.5,2062,150.6,156.2,133.4,1278.2,874,135.7,116.7,51,47,29,1615.983,NA,229300,4.4,1370.9,6441.9,NA,NA,4779.4179,61.0866000000005,1847.5066,8268.602,45.9,5247.5994,NA,802472,717515,263.005,16.587,433.096,22.359,2.63,1.63,2.8,3.09,3.3,3.91,3.73,4.17,4.5,4.77,-0.07,9057.51666666667,8357.70833333333,699.808333333332,7.72627154978093,-3.27372845021907,0,0,0,148.759,220.483,71.724,1968.457,2373.655,405.198,-135.271,-47.264,0,0,4572.7156401192,7776.93904767014,1059.100998,2226.670666,537.2286398,266.836956,4089.8372598,2763.8993058,NA,NA,15.2938970850912,18.4420768579208,3.14817977282958,5.43715033109142,70.3722396509036,66.8051396075447
2005-04-01,2005,"April","Apr 05",1264,0,193.7,3.36179295624333,12922.656,12922.656,6.68581993533295,15922.782,133516,927.4,6979.2,5.2,302215,323200,2604400,4159,3,16.01,10412.1,12759.492,9223.7,11304.2,8678.4,7.04558910597988,NA,1051.6,231.3,12.543675,6.284713,1188.4,1510.4,195.4,2.1,87.7,1292.727,25.506,1267.221,984751,1281111,296360,210355,2476.474,2733.225,95.7346,96.628,1603.838,843.801,NA,116,NA,NA,193.2,2150,152.7,184.6,151.5,1311.9,896.2,150.7,126.7,45,43,28,1542.051,NA,236300,4.4,1358.4,6455.9,17803695,23953299,4822.5158,43.0978999999998,1836.2455,8300.5414,46.5,5288.4909,NA,803656,717695,263.005,15.517,433.185,21.797,2.79,1.79,2.84,3.14,3.32,3.79,3.65,4,4.34,4.65,-0.03,9088.74166666667,8405.30833333333,683.433333333332,7.51955945496671,-3.48044054503329,0,0,0,277.614,219.69,-57.924,2025.98,2390.832,364.852,-136.064,-176.912,0,0,4551.06484542492,7764.53733736414,991.316328,2241.669604,537.225201,286.475354,4056.686487,2778.894805,NA,NA,15.6777368367617,18.5010883211625,2.82335148440073,5.28864448092817,70.3318394195951,67.1564730965523
2005-05-01,2005,"May","May 05",1265,0,193.6,2.86928799149841,NA,12995.9846666667,6.72585266564609,NA,133687,952.7,7002.5,5.1,288485,327000,2586250,3797,2.8,16.04,10464.1,12815.998,9268.6,11352.7,8671.6,6.05515807497097,NA,1067.6,234.6,NA,NA,1195.5,1512.9,243.6,2.6,86.9,NA,NA,NA,1008702,1273841,265139,202987,NA,NA,96.001,96.7306,NA,NA,NA,120,NA,NA,193.1,2085,156,197.9,170.4,1334.2,922.3,176.3,145.3,44,44,32,1537.321,NA,228300,3.8,1366,6473.3,NA,NA,4848.8105,26.2946999999995,1866.4258,8359.8838,46.3,5301.5635,NA,805624,721390,264.018,13.769,435.733,23.303,3,2,2.9,3.17,3.33,3.72,3.64,3.85,4.14,4.49,-0.1,9117.625,8446.56666666667,671.058333333332,7.36001243013759,-3.63998756986241,0,0,0,152.731,188.92,36.19,2063.261,2401.839,338.579,-166.834,-82.798,0,0,4542.37793931492,7777.88015259489,961.296432,2256.096897,530.068879,288.700906,4036.163114,2786.165776,NA,NA,15.8761421540612,18.4813929964111,2.60525853703429,5.16358206434736,70.1572465177321,66.7252249246011
2005-06-01,2005,"June","Jun 05",1266,0,193.7,2.54102699841185,NA,13069.3133333333,6.76546571944576,NA,133940,982.9,7035,5,295591,325750,2600000,4062,2.9,16.08,10498,12849.466,9293.1,11375.5,8753.4,7.3036187113857,NA,1079.6,238.7,NA,NA,1204.9,1514.6,181.9,2,96,NA,NA,NA,1046772,1266265,219493,236670,NA,NA,99.3421,97.1488,NA,NA,NA,115,NA,NA,211.9,2178,166.2,192.8,162.8,1355.3,939.2,171,144.5,40,44,31,1720.006,NA,226100,4,1380.1,6505.8,NA,NA,4900.9858,52.1753000000008,1852.9432,8435.7002,46,5367.7354,NA,812643,725678,265.015,12.877,438.678,22.598,3.04,2.01,3.04,3.22,3.36,3.69,3.64,3.77,4,4.28,-0.07,9145.975,8496.21666666667,649.758333333333,7.10430909042867,-3.89569090957133,0,0,0,234.808,212.335,-22.473,2083.687,2418.916,335.23,-143.419,-141.461,0,0,4527.69694475764,7836.49578808586,923.403106,2273.061223,529.98186935,290.65040195415,4017.09660030415,2803.04309235,NA,NA,15.9433548408817,18.5083633570139,2.56501616764359,4.9716332967251,69.9805320044868,66.9767399154355
2005-07-01,2005,"July","Jul 05",1267,0,194.9,3.06716023268112,13142.642,13142.642,6.80466566173439,16047.587,134297,992.9,7096.4,5,337238,324400,2595200,4256,3.1,16.15,10558.3,12868.735,9342.1,11387.1,8853.8,7.48946812514417,NA,1087.5,240.4,12.587784,6.403871,1216.2,1509.5,128.9,1.4,96.5,1339.203,26.754,1312.449,969379,1259652,290273,174027,2531.076,2769.106,95.6929,96.8383,1643.13,875.593,NA,117,NA,NA,185.5,2203,145.9,187.6,158,1383.5,961.7,158.5,136.3,45,45,27,1845.713,NA,229200,3.7,1369,6537.4,18279810,24171216,4974.5037,73.5178999999998,1863.8585,8469.9803,47.1,5399.2837,NA,815370,724710,265.015,9.90199999999999,437.374,18.214,3.26,2,3.29,3.53,3.64,3.91,3.87,3.98,4.18,4.38,-0.07,9176.06666666667,8547.625,628.441666666666,6.8487042378361,-4.1512957621639,0,0,0,142.092,195.487,53.395,2091.364,2410.828,319.465,-160.267,-65.593,0,0,4580.78374397533,7887.61758119558,942.243129,2286.060453,529.976188,305.624388,4063.904158,2816.036641,NA,NA,15.9128126597377,18.3435567977885,2.43075174687099,4.78169965115588,69.8190414580772,67.3669723332645
2005-08-01,2005,"August","Aug 05",1268,0,196.1,3.64693446088795,NA,13203.1626666667,6.65537036791706,NA,134495,993,7118.8,4.9,257639,315750,2580750,4142,3,16.17,10619.6,12891.416,9394.8,11405.3,8850.1,6.99381014555829,NA,1099.7,241.9,NA,NA,1224.7,1534.8,183.6,2,89.1,NA,NA,NA,1060651,1262073,201422,182428,NA,NA,99.1638,97.1603,NA,NA,NA,110,NA,NA,208,2219,161.9,192,158.6,1398.2,978.4,178.3,145,47,38,25,1524.158,NA,240100,3.7,1377.8,6570.2,NA,NA,5039.7673,65.2636000000002,1860.6216,8569.135,45.5,5464.2505,NA,815142,727340,266.313,11.045,438.711,16.667,3.5,2.07,3.52,3.78,3.87,4.08,4.04,4.12,4.26,4.44,-0.07,9207.89166666667,8595.83333333333,612.058333333332,6.64710615079274,-4.35289384920726,0,0,0,155.438,206.474,51.036,2109.073,2438.441,329.369,-149.28,-67.952,0,0,4614.27935456018,7926.93337454481,953.251788,2312.738374,520.707874,305.753168,4092.451204,2833.446248,NA,NA,15.973998452088,18.468612873764,2.49462199561883,4.63569486179674,69.7400456173531,67.0301519676296
2005-09-01,2005,"September","Sep 05",1269,0,198.8,4.74183350895681,NA,13263.6833333333,6.50784862365859,NA,134551,987.9,7152.7,5,308160,382750,2716500,4352,3.1,16.19,10687.7,12850.144,9452.2,11365.2,8900.4,6.70023377090452,NA,1116.2,243.1,NA,NA,1235.5,1540.5,189.1,2,76.9,NA,NA,NA,1044233,1279664,235431,196532,NA,NA,96.7853,95.2729,NA,NA,NA,99,NA,NA,193.7,2263,151.3,187.9,154,1413.2,983.8,172,147.8,36,38,25,1366.93,NA,240400,3.8,1378.6,6604.3,NA,NA,5078.6536,38.8862999999992,1858.9789,8623.4249,46.1,5505.8258,NA,820697,733289,268.254,12.214,442.294,18.953,3.62,2.01,3.49,3.79,3.85,3.96,3.95,4.01,4.2,4.45,0,9242.69166666667,8642.40833333333,600.283333333335,6.4946809325927,-4.5053190674073,0,0,0,251.628,216.394,-35.234,2153.35,2472.095,318.746,-139.36,-154.222,0,0,4601.23872606204,7932.7096617235,914.264564,2328.787471,520.703464,307.124489,4070.879988,2849.490935,NA,NA,16.234932227222,18.6380731345365,2.40314844669844,4.52576647261131,69.6842003415341,67.1035320756803
2005-10-01,2005,"October","Oct 05",1270,0,199.1,4.35010482180294,13324.204,13324.204,6.36206901231191,16136.734,134644,990.9,7187.7,5,319241,352200,2803400,4184,3,16.28,10767.3,12925.11,9520,11428.7,8938.5,6.44746400543044,NA,1137.1,242.9,12.611487,6.497914,1247.2,1536.5,216.2,2.3,74.2,1407.538,30.99,1376.548,1037682,1316722,279040,200455,2645.263,2857.35,96.9658,96.4383,1668.669,890.206,NA,105,NA,NA,176,2170,139.1,180.4,150.7,1405.5,985,175.7,147.1,39,40,25,1184.16,NA,243900,4,1376.5,6638.6,18808317,24734155,5113.9179,35.2643000000007,1866.5625,8664.5229,44.8,5532.2032,NA,819207,738205,270.102,11.1,445.14,18.356,3.78,2.02,3.79,4.13,4.18,4.29,4.27,4.33,4.46,4.64,0,9279.70833333333,8687.525,592.183333333334,6.38148648709326,-4.61851351290674,0,0,0,149.488,196.764,47.277,2165.942,2475.345,309.405,-158.99,-71.711,0,0,4650.51637193066,8027.12340421436,936.595964,2335.971607,520.7017627,324.026454,4117.2957877,2856.6733697,NA,NA,16.2556952745545,18.5778077249493,2.32212746067232,4.44441809306833,69.6454987730099,67.0846828823696
2005-11-01,2005,"November","Nov 05",1271,0,198.1,3.33854981742305,NA,13415.856,6.41391873461896,NA,135001,993.5,7208.7,5,320911,317250,2701250,4248,3.1,16.31,10815.4,13010.071,9559.6,11500.1,8946.2,5.94114512404524,NA,1148.7,244.4,NA,NA,1255.8,1539.8,246.3,2.6,81.6,NA,NA,NA,1024483,1332567,308084,231856,NA,NA,96.686,97.4951,NA,NA,NA,86,NA,NA,162.9,2218,124,160.7,133.1,1402.6,977.5,162.8,142.2,33,29,23,1200.786,NA,237900,4,1376.1,6655,NA,NA,5158.9494,45.0315000000001,1833.5775,8687.3132,44.7,5554.9854,NA,826202,742736,271.071,11.06,448.49,16.563,4,2.07,3.97,4.3,4.33,4.43,4.42,4.45,4.54,4.7,0.03,9319.56666666667,8729.33333333333,590.233333333334,6.33327014489229,-4.66672985510771,0,0,0,138.84,221.911,83.072,2170.235,2505.539,335.307,-133.843,-35.916,0,0,4709.40295155877,8092.32220572065,986.934119,2339.7950246,516.627001,327.907329,4171.2634736,2856.4220256,NA,NA,16.1766420271655,18.6759532898982,2.49933362433228,4.39952048779693,69.4668060440323,66.6837807442179
2005-12-01,2005,"December","Dec 05",1272,0,198.1,3.33854981742305,NA,13507.508,6.46511438007664,NA,135161,991.6,7233.4,4.9,420991,316400,2639400,4282,3.1,16.36,10853.1,13055.374,9588.8,11535.2,8981.1,5.60533370960916,NA,1151.1,247.3,NA,NA,1264.3,1537.4,237.2,2.5,91.5,NA,NA,NA,1091473,1296279,204806,183942,NA,NA,97.0642,97.9788,NA,NA,NA,87,NA,NA,151.3,2120,112.5,136,107.9,1355.9,929.1,187.5,162.8,32,29,26,1525.713,NA,238600,4,1374.3,6681.9,NA,NA,5214.9912,56.0418,1857.3431,8771.5463,45.4,5591.3402,NA,840054,744195,271.27,8.49000000000001,449.595,13.947,4.16,2,3.97,4.33,4.35,4.39,4.4,4.39,4.47,4.62,0,9333.65,8769.05833333333,564.591666666667,6.04899119494161,-4.95100880505839,0,0,0,241.883,230.916,-10.967,2196.369,2518.145,321.779,-124.838,-129.955,0,0,4714.82121100333,8170.42454131362,963.866815,2360.7934706,516.6209987,328.6777807,4169.959065,2877.4144693,NA,NA,16.2603568326593,18.6425579018721,2.38222327908301,4.17983588583969,69.0997184676848,66.4896885495089
2006-01-01,2006,"January","Jan 06",1273,0,199.3,4.01878914405012,13599.16,13599.16,6.51566824773879,16353.835,135425,975.3,7334.4,4.7,407930,295750,2557000,4397,3.1,16.41,11038.6,13214.527,9732.7,11651.8,9071.6,6.75359214846369,NA,1144.2,254.2,12.618817,6.52826,1305.9,1591.5,290.9,3,91.2,1433.381,30.995,1402.386,965506,1314928,349422,190873,2709.74,2899.229,96.512,98.1305,1735.308,896.218,NA,89,NA,NA,152.6,2212,114.3,153,121,1369.3,936.7,142.4,115.1,35,32,21,1176.162,NA,244900,4.3,1379.5,6724.3,19344008,25261327,5250.4011,35.4098999999997,1866.9739,8834.6653,47.1,5637.6999,NA,836539,744906,272.131,9.16099999999994,449.144,12.715,4.29,2.01,4.34,4.47,4.45,4.35,4.4,4.35,4.42,4.57,-0.1,9387.85833333333,8816.88333333333,570.975,6.08205811939713,-4.91794188060287,0,0,0,230.01,209.045,-20.964,2224.162,2533.079,308.921,-146.709,-139.952,0,0,4724.6374906268,8196.07043759952,956.249822,2361.1024306,516.6188042,346.86058532861,4180.83164212861,2877.7212348,NA,NA,16.3551425235088,18.6267313569368,2.27161824700937,4.19860491383292,69.032633878367,66.7070613184932
2006-02-01,2006,"February","Feb 06",1274,0,199.4,3.63825363825363,NA,13650.5813333333,6.4864685515035,NA,135731,975.5,7390.2,4.8,293414,290750,2507250,4325,3.1,16.48,11102.6,13283.182,9781.2,11702.8,9096,6.27285579091259,NA,1152.1,258.6,NA,NA,1321.4,1583.1,310.5,3.2,86.7,NA,NA,NA,959851,1326292,366441,243183,NA,NA,97.2392,98.1779,NA,NA,NA,88,NA,NA,151,2141,115.6,145.1,123.6,1371.2,938.7,141.7,120.8,33,32,22,1298.13,NA,250800,4.2,1378.4,6748.6,NA,NA,5288.9613,38.5601999999999,1882.1804,8900.0323,44.6,5668.0783,NA,833804,750386,273.502,10.497,451.517,18.088,4.49,1.99,4.54,4.69,4.68,4.64,4.67,4.57,4.57,4.57,-0.07,9443.83333333333,8861.625,582.208333333334,6.16495773255917,-4.83504226744083,0,0,0,112.853,232.091,119.237,2236.144,2550.51,314.369,-123.663,0.248999999999995,0,0,4771.117050096,8269.88551538604,999.561128,2391.7419826,526.7164827,345.55073706339,4263.57033036339,2918.4584653,NA,NA,16.3813096702304,18.6842592100595,2.30297151691513,4.26508087176947,69.1826457989189,66.6345247713992
2006-03-01,2006,"March","Mar 06",1275,0,199.7,3.4179181771103,NA,13702.0026666667,6.45750384369372,NA,136040,987.1,7414.6,4.7,282810,301750,2455500,4732,3.4,16.54,11171.8,13340.072,9837.6,11747.5,9132.9,6.21627279493859,NA,1174.7,260.4,NA,NA,1334.1,1590.3,328.2,3.3,88.9,NA,NA,NA,1115019,1342439,227420,299853,NA,NA,98.5192,98.3898,NA,NA,NA,108,NA,NA,194.2,2118,146.7,165.9,137.7,1382.3,943.1,169.2,144.9,41,37,31,1576.647,NA,238800,3.9,1383.2,6762.9,NA,NA,5338.371,49.4097000000002,1882.8008,8969.7285,42.7,5708.4287,NA,838656,756651,274.388,11.383,456.567,23.471,4.59,1.96,4.63,4.79,4.77,4.74,4.73,4.72,4.72,4.73,-0.07,9499.53333333333,8906.16666666667,593.366666666667,6.24627174668229,-4.75372825331771,0,0,0,164.563,249.843,85.281,2251.948,2579.87,327.926,-105.911,-33.707,0,0,4872.48473124119,8371.15629337633,1042.049982,2409.7468046,526.7036596,347.89915782342,4326.39960402342,2936.4504642,NA,NA,16.4351741477791,18.8284155445112,2.39327058954496,4.33051051807317,69.3295247740914,66.6537601997255
